# day     answer-1  answer-2
Y15.D01   138       1771
Y15.D02   1586300   3737498
Y15.D03   2565      2639
Y15.D04   117946    3938038
Y15.D05   236       51
Y15.D06   400410    15343601
Y15.D07   3176      14710
Y15.D08   1333      2046
Y15.D09   117       909
Y15.D10   360154    5103798
Y15.D11   vzbxxyzz  vzcaabcc
Y15.D12   111754    65402
Y15.D13   618       601
Y15.D14   2640      1102
Y15.D15   13882464  11171160
Y15.D16   103       405
Y15.D17   1638      17
Y15.D18   1061      1006
Y15.D19   518       200
Y15.D20   831600    884520
Y15.D21   78        148

Y21.D01   1477      1523
Y21.D02   1947824   1813062561
Y21.D03   738234    3969126
Y21.D04   31424     23042
Y21.D05   6189      19164
Y21.D06   346063    1572358335990
Y21.D07   339321    95476244
Y21.D08   476       1011823
Y21.D09   564       1038240
Y21.D10   296535    4245130838
Y21.D11   1640      312
Y21.D12   4970      137948
Y21.D13   666       CJHAZHKU
Y21.D14   2874      5208377027195
Y21.D15   366       2829
Y21.D16   886       184487454837
Y21.D17   7626      2032
Y21.D18   3654      4578
Y21.D19   425       13354
Y21.D20   5846      21149
Y21.D21   428736    57328067654557
Y21.D22   603661    1237264238382479

Y22.D01   71471     211189
Y22.D02   11603     12725
Y22.D03   8153      2342
Y22.D04   542       900
Y22.D05   PTWLTDSJV WZMFVGGZP
Y22.D06   1155      2789
Y22.D07   1844187   4978279
Y22.D08   1733      284648
Y22.D09   5883      2367
Y22.D10   15680     ZFBFHGUP
Y22.D11   102399    23641658401
Y22.D12   420       414
